H1573_CT_1,H1573_CT_2,H1573_CT_3,H1573_CDDP_1,H1573_CDDP_2,H1573_CDDP_3,Name
28.0699829256345,27.5958183054688,35.2886004664034,15.9718948195973,12.4064929721164,17.3952646605327,RB1CC1
0.0395351872192035,0.202910428716682,0.824632887611361,0.273803911193097,0.544879758910517,0.532508101853042,LINC02984
26.9432300898872,29.1289193224392,27.8953400947153,10.0394767437469,9.6820941775638,23.9628645833869,ATP6V1H
6.52330589116858,6.38040570298011,8.38850696018453,11.225960358917,8.88573145300227,16.3302484568266,RGS20
86.5029896356172,78.7517919452634,76.91834348237,43.6260898501002,40.5725851250292,47.2157183643031,TCEA1
50.2689905492172,36.0955107083787,51.1272390319044,16.4282346715858,15.550030042754,22.0103348765924,LYPLA1
31.3316358712188,34.2467712467378,35.4876497841027,35.0469006327165,38.3092384341702,53.6058155865396,MRPL15
0,0,0.199049317699294,0,0,0.295837834362801,RP1
0,0,0.113742467256739,0.0912679703976991,0,0.0591675668725603,LOC107984125
14.3908081477901,14.2488212165492,10.2652576699207,5.29354228306655,5.28114227867116,5.73925398663835,TMEM68
24.2746049525909,20.9448653641997,22.8338003017904,10.1307447141446,9.64018034995529,12.4843566101102,TGS1
20.0443399201362,19.1412171089403,24.9380359460401,2.55550317113558,3.3531062086801,8.342626929031,LYN
255.594985372151,290.500097112716,218.812071385152,411.801082434419,508.079418270253,678.888662295757,RPS20
0.316281497753628,0.202910428716682,0.255920551327664,0,0.0838276552170026,0,SNORD54
1.77908342486416,1.73601144568717,3.69663018584403,0,0.251482965651008,0.177502700617681,PLAG1
9.66635327509525,10.8444351347471,12.3410576973562,34.6818287511257,33.447234431584,39.9381076389782,CHCHD7
1.91745658013137,1.93892187440385,2.95730414867522,1.64282346715858,2.43100200129307,2.36670267490241,SDR16C5
81.3436477035112,71.6499269401795,94.0081491876951,42.3483382645324,39.8181362280762,37.8672427984386,BPNT2
0,0.0225456031907425,0,0,0,0,LINC01606
0.731400963555265,0.789096111675986,0.682454803540436,0.182535940795398,0.0838276552170026,0.0591675668725603,FAM110B
25.5792661308247,23.5150641279444,22.4357016663918,10.8608884773262,11.1490781438613,9.76264853397245,UBXN2B
62.1493143085879,58.7087507086933,65.3450474389968,111.438191855591,104.952224331687,81.4737395835155,SDCBP
20.0641075137458,20.4037708876219,17.0613700885109,8.57918921738372,10.6041983849508,15.7977403549736,NSMAF
0.0395351872192035,0.0901824127629698,0.170613700885109,0,0,0,TOX
0,0.0450912063814849,0.113742467256739,0,0.0419138276085013,0.0591675668725603,TOX-DT
1.46280192711053,1.21746257230009,0.426534252212773,0.730143763181593,1.13167334542953,0.650843235598163,CA8
62.7621097104855,55.4170926428449,60.0560227115584,15.5155549676089,18.2744288373066,26.1520645576716,RAB2A
19.0559602396561,19.5921291727552,23.2603345540032,4.28959460869186,3.3950200362886,5.56175128602067,CHD7
15.7745397004622,13.7077267399714,14.5021645752343,3.55945084551027,3.2692785534631,1.59752430555913,CLVS1
1007.73215462389,953.81428858755,700.682033918329,494.124791733143,503.888035509402,321.45739081862,ASPH
0.0197675936096017,0.0225456031907425,0.113742467256739,0.365071881590797,0.33531062086801,0.236670267490241,LOC107986946
43.7456846580487,43.5130141581329,41.1463375301255,34.590560780728,36.5488576746131,39.0505941358898,GGH
0.533725027459247,0.315638444670394,0.398098635398588,0.456339851988496,0.461052103693514,0.295837834362801,TTPA
0.474422246630442,0.473457667005591,0.654019186726251,1.36901955596549,1.76038075955705,1.00584863683352,YTHDF3-DT
42.1247419820613,38.7558918848863,47.0893814442901,40.7967827677715,37.0099097783066,32.2463239455453,YTHDF3
35.3246897803583,32.6234878170043,32.1606826168431,12.2299080332917,11.0652504886443,11.7151782407669,ARMC1
27.0420680579352,29.1289193224392,32.3597319345424,11.6823002109055,12.8675450758099,18.4011132973662,MTFR1
18.561770399416,18.9157610770329,16.0376878832003,7.75777748380443,7.87979959039824,7.21844315845235,PDE7A
0.731400963555265,0.856732921248213,0.454969869026958,0.365071881590797,0.209569138042506,0.0591675668725603,LOC107986948
0.0988379680480087,0.112728015953712,0.227484934513479,0.730143763181593,0.419138276085013,0.532508101853042,TRIM55
0.0197675936096017,0.0676368095722274,0.0568712336283697,1.55155549676089,1.08975951782103,0.532508101853042,RRS1-DT
30.0665098802043,30.2336538787856,20.4736441062131,20.0789534874938,22.9268637018502,18.7561186986016,RRS1
0.395351872192035,0.338184047861137,0.369663018584403,2.82930708232867,2.89205410498659,0.828345936215844,ADHFE1
0.0197675936096017,0.0901824127629698,0.113742467256739,0.456339851988496,0.293396793259509,0,VXN
9.0930930604168,7.98114352952283,5.34589596106675,6.66256183903204,6.79004007257721,4.67423778293226,MYBL1
0.0593027808288052,0.135273619144455,0.113742467256739,0.182535940795398,0.209569138042506,0.118335133745121,LOC105375884
8.50006525212875,7.34986664018204,12.9666412672683,16.5195026419835,17.1008416642685,13.3127025463261,VCPIP1
3.3407233200227,3.56220530413731,4.23690690531354,1.36901955596549,1.08975951782103,1.30168647119633,C8orf44-SGK3
0.593027808288052,0.698913698913016,0.88150412123973,0.638875792783894,1.13167334542953,1.59752430555913,C8orf44
3.18258257114588,3.47202289137434,4.09472882124262,0.912679703976991,0.628707414127519,1.00584863683352,SGK3
8.63843840739596,9.15351489544143,5.88617268053626,20.2614894282892,23.5974849435862,12.6618593107279,MCMDC2
17.1187360659151,17.247386440918,12.4263645477988,37.602403803852,43.6322945404498,37.0388968622227,SNHG6
0.0593027808288052,0.0450912063814849,0.0853068504425545,0,0.0838276552170026,0,TCF24
39.8910039041763,43.1297389038903,35.5445210177311,49.8323118371437,53.4820440284476,64.9659884260712,COPS5
9.68612086870486,9.13096929225069,8.27476449292779,3.37691490471487,4.14946893324163,3.7275567129713,CSPP1
36.1944638991808,32.9616718648655,48.6249047522561,12.5037119444848,11.3167334542953,14.7918917181401,ARFGEF1
0.0593027808288052,0.112728015953712,0,0.365071881590797,0.461052103693514,0.118335133745121,ARFGEF1-DT
0.0988379680480087,0.0450912063814849,0.0568712336283697,0.0912679703976991,0,0.0591675668725603,CPA6
0,0,0,0,0,0.0591675668725603,LOC107986951
0,0.0450912063814849,0.142178084070924,0.0912679703976991,0,0,SULF1
45.0503458362824,28.5878248458614,32.3597319345424,558.651246804316,635.204057406837,221.345867670248,SLCO5A1
41.2154326760196,38.3049798210714,65.0606912708549,5.56734619425965,5.99367734801568,7.39594585907003,NCOA2
0,0,0,0,0,0.0591675668725603,LINC03020
108.18803982535,87.1387563322196,103.107546568234,54.8520502090172,54.5298897186602,44.13900488693,TRAM1
2.98490663504986,2.95347401798726,3.81037265310077,1.82535940795398,1.92803606999106,4.73340534980482,LACTB2-AS1
11.8012533849322,10.5287966900767,13.2794330522243,5.56734619425965,4.56860720932664,10.6501620370608,LACTB2
0.731400963555265,0.698913698913016,0.426534252212773,0.182535940795398,0.461052103693514,0.532508101853042,XKR9
0.11860556165761,0.225456031907424,0.0284356168141848,0.0912679703976991,0.0419138276085013,0,EYA1
1.93722417374097,2.00655868397608,0.454969869026958,0.0912679703976991,0.377224448476511,0.355005401235362,MSC
7.78843188218309,7.57532267208946,2.36015619557734,2.28169925994248,2.47291582890158,1.24251890432377,MSC-AS1
5.6337641787365,5.43349036896893,1.64926577522272,3.28564693431717,4.06564127802462,0.710010802470723,TRPA1
0.632562995507256,0.856732921248213,0.312791784956033,2.28169925994248,2.01186372520806,0.355005401235362,LOC105375896
0.691865776336061,1.03709774677415,0.369663018584403,2.73803911193097,2.09569138042506,0.532508101853042,LOC392232
38.4282019770658,39.0264391231752,38.2459046150786,23.0907965106179,24.6872444614073,31.9504861111825,TERF1
0.474422246630442,0.473457667005591,0.654019186726251,1.36901955596549,1.34124248347204,0.473340534980482,SBSPON
0,0,0,0.912679703976991,0.838276552170026,3.66838914609874,C8orf89
472.702465986407,492.779248940058,514.656228719932,768.658846689422,864.933746529032,1127.61548945725,RPL7
57.4248594358931,53.0948955141985,122.78499340365,32.3088615207855,31.7287674996355,57.0967020320207,RDH10
0.533725027459247,0.450912063814849,0.426534252212773,1.46028752636319,1.04784569021253,0.532508101853042,RDH10-AS1
0.197675936096017,0.0901824127629698,0.853068504425545,0.730143763181593,0.67062124173602,0.650843235598163,STAU2-AS1
37.4200547029761,37.5835205189677,45.1557595009255,21.8130449250501,23.7232264264117,26.7437402263972,STAU2
32.7746702047197,28.2947320043818,41.1463375301255,11.4084962997124,11.3586472819038,9.64431340022732,UBE2W
0.0197675936096017,0.0225456031907425,0.0568712336283697,3.55945084551027,3.73033065715661,1.12418377057865,LINC01617
55.0922833899601,52.3959818152855,68.0464310363443,79.9507420683844,84.4982764587386,108.809155478638,ELOC
19.1152630204849,18.9608522834144,18.1134879106357,13.5989275892572,14.4183566973244,17.7502700617681,TMEM70
0.0593027808288052,0.0901824127629698,0.255920551327664,0.182535940795398,0.167655310434005,0.177502700617681,LY96
9.42914215178003,9.49169894330257,7.76292339027246,1.82535940795398,1.25741482825504,1.47918917181401,JPH1
33.8223526660286,30.8874763713172,44.2742553796858,41.6181945013508,40.1534468489442,74.4919666925534,GDAP1
0.770936150774468,0.92436973082044,1.05211782212484,0.182535940795398,0.922104207387028,1.12418377057865,MIR2052HG
1.1860556165761,1.14982576272786,1.10898905575321,1.46028752636319,0.754448896953023,0.473340534980482,PI15
13.797780339502,12.3549905485269,8.0757151752285,1.00394767437469,0.922104207387028,1.77502700617681,CRISPLD1
7.9663402246695,6.94404578274867,4.26534252212773,4.47213054948726,3.2273647258546,2.48503780864753,CASC9
0.79070374438407,0.744004905294501,2.72981921416175,0.730143763181593,0.251482965651008,0.414172968107922,HNF4G
3.67677241138593,4.6218486541022,5.28902472743838,8.39665327658832,8.80190379778527,7.15927559157979,LOC102724858
0,0,0.0284356168141848,0,0,0,LINC01111
0,0,0,0,0,0,LOC107986952
0,0,0,0.0912679703976991,0,0,ZFHX4-AS1
2.01629454817938,1.66837463611494,8.36007134337035,0.365071881590797,0.544879758910517,2.30753510802985,ZFHX4
33.3874656066174,35.3289601998934,34.2933538779069,25.5550317113558,25.6093486687943,26.2112321245442,PEX2
4.90236321518123,4.44148382857626,5.34589596106675,1.91662737835168,1.08975951782103,2.24836754115729,PKIA
7.51168557164866,5.5236727817319,6.48332063363414,4.38086257908956,3.3531062086801,3.60922157922618,ZC2HC1A
0.276746310534424,0.135273619144455,0.824632887611361,0.0912679703976991,0.0419138276085013,0.355005401235362,IL7
0.0988379680480087,0.0901824127629698,0.170613700885109,0.273803911193097,0,0.236670267490241,LOC105375914
0.0197675936096017,0.0450912063814849,0,0.0912679703976991,0.0419138276085013,0.0591675668725603,LINC02605
52.8585453120751,49.1268693526278,24.9096003292259,4.38086257908956,5.23922845106266,4.43756751544202,HEY1
27.694398647052,27.6409095118502,23.231898937189,17.7059862571536,17.8552905612215,28.518767232574,MRPS28
165.968715946216,144.85550050052,162.566421326695,67.9946379462859,67.1459518288191,69.4627235083858,TPD52
11.9198589465899,10.6189791028397,11.1467617911605,7.11890169102053,6.7062124173602,5.2067458847853,ZBTB10
9.42914215178003,10.1680670390248,20.7011290407266,2.19043128954478,2.30526051846757,2.66254050926521,ZNF704
15.3791878282702,15.0379173282252,13.9618878557648,2.19043128954478,2.85014027737809,1.59752430555913,PAG1
36.4712102097152,38.079523789164,24.7389866283408,26.1939075041397,27.9146091872619,36.9205617284776,FABP5
17.5140879381071,13.7753635495436,21.7532468628514,8.03158139499752,8.67616231495976,11.1826701389139,IMPA1
0.256978716924823,0.270547238288909,0.199049317699294,1.55155549676089,1.38315631108054,0.355005401235362,SLC10A5
34.6525915976319,33.6380399605877,35.686699101802,42.8959460869186,42.5425350226288,43.6656643519495,ZFAND1
23.029246555186,23.2670624928462,29.231814084982,11.8648361517009,14.4183566973244,26.0337294239265,CHMP4C
4.96166599601004,3.90038935199844,5.34589596106675,5.93241807585044,5.11348696823716,5.91675668725603,SNX16
0.079070374438407,0.225456031907424,0.0284356168141848,1.18648361517009,0.880190379778527,0.414172968107922,LOC105375928
0.0197675936096017,0,0.0568712336283697,0,0,0,LINC01419
0.0988379680480087,0.0676368095722274,0,0.273803911193097,0.33531062086801,0.236670267490241,LOC105375933
14.9047655816397,15.5113749952308,14.303115257535,10.8608884773262,8.63424848735126,7.10010802470723,LRRCC1
13.40242846731,13.0764498506306,12.9666412672683,4.74593446068036,5.49071141671367,4.43756751544202,E2F5
30.5211645332251,34.8555025328878,35.4592141672885,33.3128091951602,36.2554608813536,39.6422698046154,RBIS
4.19072984523557,3.99057176476141,7.93353709115757,2.46423520073788,2.76631262216108,2.66254050926521,CA13
1.44303433350093,1.488009810589,0.966810971682285,2.64677114153328,2.85014027737809,1.30168647119633,CA2
0.553492621068849,0.541094476577819,0.88150412123973,1.73409143755628,1.63463927673155,1.42002160494145,WWP1-AS1
53.8469249925552,51.1334280366039,65.1459981212975,18.2535940795398,16.891272526226,25.027880787093,WWP1
45.8805847678857,45.1813887942479,51.7528226018164,42.6221421757255,43.7580360232753,61.2384317130999,RMDN1
77.8447836346117,72.8899351156703,104.785247960271,53.0266908010632,51.1767835099801,43.724831918822,CPNE3
1.81861861208336,1.89383066802237,3.58288771858729,0.182535940795398,0.293396793259509,0.591675668725603,MMP16
1.1860556165761,1.42037300101677,1.5070876911518,5.47607822386195,4.48477955410964,5.38424858540299,RIPK2-DT
23.9780910484469,23.4023361119907,21.8669893301081,15.0592151156204,13.8734769384139,17.0402592592974,RIPK2
84.5262302746571,75.6404987049409,59.6010528425314,50.8362595115184,51.0091281995461,37.4530698303307,OSGIN2
52.6213341887599,54.2672668801171,59.7147953097882,27.3803911193097,27.2020741179173,37.9264103653111,NBN
39.2584409086691,38.6657094721233,37.1937867929538,63.1574355152078,68.7386772779421,58.3392209363444,DECR1
35.7991120269888,30.3238362915486,20.7295646575408,12.4124439740871,12.8256312482014,4.79257291667738,TMEM64
0.177908342486416,0.112728015953712,0.142178084070924,0.182535940795398,0.0419138276085013,0.0591675668725603,NECAB1
0.197675936096017,0.135273619144455,0.0284356168141848,0,0.0838276552170026,0.118335133745121,C8orf88
6.06865123814774,5.05021511472631,6.45488501681996,1.73409143755628,2.30526051846757,4.37839994856946,PIP4P2
31.1932627159516,30.4816555138838,26.3598167867494,29.3882864680591,28.2499198081299,25.027880787093,OTUD6B-AS1
33.1107192960829,26.085262891689,31.6488415141877,12.3211760036894,14.7117534905839,15.5019025206108,OTUD6B
0.731400963555265,0.586185682959304,0.312791784956033,1.36901955596549,0.880190379778527,0.118335133745121,LRRC69
0.079070374438407,0.0225456031907425,0.0568712336283697,0.0912679703976991,0.0838276552170026,0.0591675668725603,SLC26A7
29.9479043185466,23.7179745566611,26.5304304876345,6.57129386863434,8.17319638365775,7.7509512603054,TRIQK
0.0197675936096017,0,0,0.365071881590797,0.838276552170026,0.355005401235362,CIBAR1-DT
5.73260214678451,5.05021511472631,5.17528226018164,12.5037119444848,8.80190379778527,4.79257291667738,CIBAR1
35.4828305292351,31.8794829117098,28.3503099637423,54.3957103570287,47.907504956517,39.8197725052331,RBM12B
0.79070374438407,1.08218895315564,0.597147953097882,2.92057505272637,3.60458917433111,2.66254050926521,RBM12B-AS1
7.21517166750464,6.87640897317645,9.12783299735334,5.56734619425965,5.78410820997318,4.43756751544202,TMEM67
18.9175870843889,18.6226682355533,36.1701045876431,6.66256183903204,7.25109217627072,8.75679989713892,PDP1
31.1141923415131,30.9100219745079,32.1891182336572,13.4163916484618,16.0110821464475,11.4193404064041,GEM
29.5723200399642,30.0307434500689,33.5540278407381,6.20622198704354,7.08343686583672,12.7210268776005,RAD54B
2.15466770344659,1.57819222335197,1.8767507097362,0.730143763181593,0.754448896953023,0.532508101853042,FSBP
69.6214646930174,70.8833764316943,94.1218916549518,47.2768086660082,41.1593787115483,56.2683560958048,VIRMA
3.4000261008515,3.24656685946691,4.57813430708376,2.46423520073788,1.67655310434005,1.47918917181401,LINC02894
108.148504638131,105.130147678432,144.168577247917,41.7094624717485,44.1771742993603,82.5387557872216,ESRP1
40.8398483974372,34.2016800403563,49.3926664062391,24.1860121553903,23.9327955644542,21.3003240741217,DPY19L4
79.3866559361606,80.5779858037135,74.1316530345799,64.7089910119687,63.2898796888369,55.2625074589713,INTS8
17.5338555317167,16.5710183451957,20.1608523212571,9.21806501016761,9.09530059104478,11.3601728395316,CCNE2
12.9675414078987,14.1360932005955,10.0093371185931,10.4958165957354,10.1431462812573,13.9043782150517,NDUFAF6
0.415119465801637,0.293092841479652,1.36490960708087,2.00789534874938,1.71846693194855,0.946681069960964,TP53INP1
22.3176131852404,20.4939533003849,19.6490112186017,10.4045486253377,11.6101302475549,6.80427019034443,PLEKHF2
19.9850371393074,17.7208441079236,16.9760632380684,10.31328065494,12.3645791445079,9.70348096709989,CFAP418
0.0988379680480087,0.18036482552594,0.199049317699294,1.55155549676089,1.38315631108054,1.18335133745121,LOC107986957
128.094006590219,126.683744328782,111.951023397446,327.834549668535,373.368376336529,328.320828575837,UQCRB
0.079070374438407,0.0676368095722274,0.199049317699294,3.19437896391947,2.47291582890158,1.06501620370608,UQCRB-AS1
22.139704842754,22.9965152545573,22.4925729000202,22.451920717834,25.7350901516198,30.7671347737313,MTERF3
99.4902986371256,97.9831914669667,96.9370177195561,44.6300375244749,47.0273145767384,94.1355988942434,PTDSS1
0.11860556165761,0.112728015953712,0.0568712336283697,0.821411733579292,0.880190379778527,1.18335133745121,LOC105375652
6.46400311033977,5.41094476577819,5.14684664336746,2.55550317113558,2.68248496694408,4.6150702160597,SDC2
1.32442877184332,1.14982576272786,1.16586028938158,1.18648361517009,1.59272544912305,0.355005401235362,CPQ
0,0,0,0,0,0,TSPYL5
191.07355983041,177.140804269663,189.637128533799,29.5708224088545,28.9205410498659,60.2325830762664,MTDH
164.387308457448,163.906535196698,162.19675830811,46.6379328732243,50.4642484406355,77.7461828705442,LAPTM4B
12.3547460060011,13.572453120827,7.70605215664409,7.75777748380443,7.16726452105372,2.78087564301033,MATN2
348.621280898936,360.008191749775,361.928530810945,736.441253139034,847.246111278245,946.326064559729,RPL30
1.91745658013137,1.84873946164088,1.27960275663832,0.821411733579292,0.628707414127519,0.650843235598163,ERICH5
16.9803629106479,18.036482552594,16.4357865185988,27.289123148912,27.9565230148704,21.3003240741217,RIDA
20.9734168197875,20.3361340780497,15.383668696474,11.9561041220986,13.4124248347204,15.0877295525029,POP1
19.6489880479441,20.1106780461423,20.5873865734698,20.7178292802777,23.9747093920627,19.111124099837,NIPAL2
27.3781171492984,26.085262891689,31.3929209628601,12.2299080332917,11.6939579027719,16.0935781893364,STK3
2.58955476285783,2.72801798607984,2.27484934513479,0.638875792783894,1.00593186260403,2.18919997428473,OSR2
0.256978716924823,0.338184047861137,0.142178084070924,1.27775158556779,1.29932865586354,0.828345936215844,VPS13B-DT
0.217443529705619,0.135273619144455,0.312791784956033,1.82535940795398,1.96994989759956,0.828345936215844,LOC107986871
28.6827783275321,32.4205773882876,54.3404637319072,25.8288356225489,22.5077254257652,22.9570159465534,VPS13B
96.9600466550966,89.2354974289586,72.5392584929855,199.51178328937,220.131422599849,161.468289995217,COX6C
1.52210470793933,1.21746257230009,1.05211782212484,1.73409143755628,1.38315631108054,0.650843235598163,FBXO43
39.6735603744707,42.4984620145495,42.454375903578,86.0656960850303,91.4140580141413,84.7871233283789,POLR2K
22.436218746898,20.0204956333793,22.0660386478074,12.6862478852802,14.7117534905839,28.6962699331917,SPAG1
51.9887711932526,51.2010648461761,46.4069266407497,18.801201901926,19.7833266312126,13.0760322788358,RNF19A
0.652330589116858,0.92436973082044,2.4454630460199,0.912679703976991,1.46698396629754,2.07086484053961,LOC105375670
0.395351872192035,0.631276889340789,1.79144385929365,0.273803911193097,0.712535069344522,1.42002160494145,LOC107986959
7.66982632052548,6.2676776870264,9.1847042309817,3.92452272710106,3.81415831237362,3.90505941358898,ANKRD46
869.003182671702,786.79646015053,1128.35371080367,475.688661712808,449.1485766527,928.339124230471,PABPC1
4.84306043435243,1.66837463611494,3.66819456902985,0.912679703976991,0.461052103693514,0.473340534980482,MIR7705
857.518210784524,802.939112035102,871.58009097158,402.856821335444,414.527755048078,504.166837321086,YWHAZ
0.691865776336061,0.744004905294501,0.99524658849647,0.821411733579292,0.754448896953023,1.18335133745121,LINC03044
26.1327587518935,24.9354371289612,24.1702742920571,14.3290713524388,15.801513008405,12.3660214763651,ZNF706
0.375584278582433,0.473457667005591,0.99524658849647,0.365071881590797,0.586793586519018,0.295837834362801,NACA4P
1.04768246130889,1.03709774677415,0.99524658849647,0.821411733579292,0.922104207387028,0.591675668725603,LOC107986961
3.57793444333792,3.06620203394097,3.55445210177311,1.27775158556779,1.13167334542953,1.12418377057865,GRHL2-DT
69.3842535697021,69.0571825732441,83.3163572655616,17.6147182867559,14.7536673181925,18.4011132973662,GRHL2
0.11860556165761,0.112728015953712,0.312791784956033,0,0.0838276552170026,0.0591675668725603,NCALD
21.4280714728083,18.2393929813106,24.0280962079862,6.48002589823664,8.42467934930876,8.46096206277612,RRM2B
0.632562995507256,0.744004905294501,0.682454803540436,0.547607822386195,0.67062124173602,0.355005401235362,UBR5-DT
88.6576573390638,92.5046098916163,136.121297689503,55.217122090608,49.081092129555,66.3860100310126,UBR5
0.751168557164866,0.766550508485243,0.824632887611361,1.09521564477239,1.21550100064654,1.24251890432377,LOC105375683
0.0197675936096017,0.0225456031907425,0.0568712336283697,0,0.0419138276085013,0,LINC03047
74.5238279081986,67.140806302031,52.8333760407554,44.1736976724864,38.6026352274297,54.7891669239908,KLF10
0.316281497753628,0.157819222335197,0.540276719469512,0.821411733579292,0.754448896953023,0.473340534980482,LOC101927245
7.43261519721026,7.10186500508387,6.65393433451925,5.93241807585044,7.46066131431323,3.25421617799081,GASAL1
194.849170209844,186.068863133197,252.195485525005,85.9744281146326,82.5702403887475,153.776506301784,AZIN1
1.1069852421377,1.26255377868158,1.62083015840854,7.02763372062283,4.90391783019465,3.55005401235362,MAILR
75.097088122877,77.2186909282929,92.9560313655703,48.6458282219736,53.8173546493156,81.5329071503881,ATP6V1C1
5.13957433849645,5.77167441683007,7.27951790443132,4.01579069749876,2.59865731172708,5.32508101853042,LOC105369147
59.5992947329493,56.2512799609024,69.7810036620096,29.0232145864683,30.9743186026824,39.7014373714879,FZD6
2.19420289066579,2.32219712864647,1.42178084070924,2.00789534874938,1.25741482825504,1.12418377057865,CTHRC1
35.7793444333792,33.3449471191081,28.9758935336544,18.7099339315283,19.9509819416466,14.5552214506498,SLC25A32
85.3762367998699,89.3707710481031,76.0937105947586,53.7568345642448,59.4338075488548,83.42626929031,DCAF13
4.44770856216039,3.58475090732805,4.72031239115468,5.29354228306655,6.91578155540271,4.43756751544202,LOC105375690
29.8095311632794,27.1449062416539,33.9236908593225,16.6107706123812,16.136823629273,18.2236105967486,RIMS2
21.9815640938771,19.3215819344663,24.7105510115266,4.83720243107805,4.65243486454364,9.17097286524684,LRP12
0.0988379680480087,0.157819222335197,0.824632887611361,0.273803911193097,0.251482965651008,0.295837834362801,ZFPM2
1.06745005491849,1.17237136591861,4.66344115752631,3.92452272710106,3.98181362280762,9.94015123459013,ZFPM2-AS1
30.0072070993755,28.1143671788558,39.2980224372035,11.5910322405078,11.5682164199464,15.7977403549736,OXR1
0.395351872192035,0.315638444670394,1.62083015840854,0.182535940795398,0.0419138276085013,0.532508101853042,ANGPT1
255.812428901856,251.360929973588,216.793142591345,251.260722504866,269.757394488314,252.053834877107,EIF3E
37.2026111732705,35.9602370892342,33.8668196256941,12.9600517964733,14.7117534905839,21.4778267747394,EMC2
1.50233711432973,1.51055541377974,0.511841102655327,0,0.419138276085013,0.355005401235362,TMEM74
45.16895139794,44.4599294921441,36.4828963725992,18.2535940795398,15.717685353188,27.3354158951228,NUDCD1
37.5781954518529,38.2147974083085,37.9046772133084,43.078482027714,49.081092129555,68.1610370371894,ENY2
36.1944638991808,38.958802313603,27.7247263938302,13.6901955596549,15.214719421886,19.9394700360528,EBAG9
12.4931191612683,11.3178928017527,7.19421105398877,1.36901955596549,1.17358717303804,2.24836754115729,SYBU
49.0631673390315,44.6628399208608,23.0612852363039,21.9043128954478,19.9090681140381,9.28930799899196,KCNV1
0.0197675936096017,0,0,0,0,0,LINC01608
0,0,0,0,0,0.0591675668725603,CSMD3
26.2908995007703,26.175445304452,16.7201426867407,7.66650951340673,7.08343686583672,1.83419457304937,TRPS1
155.570961707566,165.033815356235,168.026059755018,182.535940795398,204.581392557095,274.596677855552,EIF3H
23.6815771443029,22.7259680162684,24.1134030584287,26.7415153265258,27.7888677044363,23.7261943158967,UTP23
0.434887059411238,0.360729651051879,0.255920551327664,2.28169925994248,2.13760520803357,0.355005401235362,LOC112268030
322.804803644797,318.095915418185,313.616417843645,140.00506659007,139.782615074352,190.815403164007,RAD21
2.98490663504986,2.45747074779093,2.13267126106386,3.55945084551027,3.3950200362886,2.13003240741217,RAD21-AS1
2.98490663504986,2.68292677969835,2.41702742920571,1.09521564477239,1.08975951782103,1.24251890432377,AARD
8.85588193710158,9.78479178478222,6.54019186726251,8.12284936539522,8.92764528061077,10.1176539352078,MED30
26.0536883774551,24.1237954140944,36.4260251389708,21.539241013857,24.6034168061902,30.3529618056234,EXT1
21.7245853769523,21.0801389833442,41.8003567168517,4.56339851988496,4.10755510563312,8.16512422841332,SAMD12
0.0197675936096017,0.0450912063814849,0.142178084070924,1.73409143755628,1.55081162151455,1.65669187243169,LOC105375724
0.11860556165761,0.0676368095722274,0.170613700885109,0,0.0419138276085013,0.295837834362801,TNFRSF11B
244.505365357164,236.638651090033,343.985656601194,209.733795973913,217.86807590899,195.548808513812,MAL2
21.7443529705619,22.5230575875517,29.7436551876373,19.8051495763007,20.9149999766421,21.1819889403766,MAL2-AS1
4.68491968547561,4.32875581262255,4.72031239115468,0.273803911193097,0.712535069344522,1.42002160494145,CCN3
47.5410626310922,48.9239589239111,57.7243021327952,51.5664032747,54.2364929254007,53.014139917814,TAF2
2.70816032451544,2.84074600203355,2.36015619557734,1.73409143755628,1.76038075955705,1.95252970679449,LOC105375728
25.164146665023,26.2430821140242,23.7437400398443,12.6862478852802,14.2087875592819,19.9394700360528,DSCC1
2.96513904144026,3.60729651051879,12.2841864637279,1.64282346715858,1.92803606999106,1.83419457304937,DEPTOR
0.0197675936096017,0.0676368095722274,0.227484934513479,0.365071881590797,0.125741482825504,0,COL14A1
47.4619922566538,50.8177895919335,43.5633649593312,53.5742986234494,61.4456712740629,81.1779017491527,MRPL13
12.2756756315627,11.5884400400416,10.919276856647,9.58313689175841,7.37683365909623,9.99931880146269,MTBP
6.26632717424375,6.24513208383566,8.04727955841431,2.46423520073788,2.22143286325057,1.42002160494145,SNTB1
27.002532870716,25.6118052246834,20.2461591716996,2.55550317113558,2.64057113933558,2.42587024177497,HAS2
2.45118160759062,2.27710592226499,2.10423564424968,2.19043128954478,2.09569138042506,1.06501620370608,HAS2-AS1
3.4395612880707,3.65238771690028,4.91936170885398,2.37296723034018,1.76038075955705,3.84589184671642,SMILR
1.22559080379531,1.35273619144455,1.08055343893902,1.46028752636319,1.17358717303804,1.42002160494145,LOC107986972
19.5303824862865,19.6823115855182,31.6204058973735,2.19043128954478,2.05377755281656,3.4317188786085,ZHX2
66.7353960260155,67.140806302031,71.373398203604,32.5826654319786,36.0039779157026,51.4757831791274,DERL1
25.0455411033654,24.8903459225797,22.6631866009053,10.4045486253377,11.4005611095123,15.206064686248,TBC1D31
32.1223396156028,30.4816555138838,65.0891268876691,26.4677114153328,30.2198697057294,63.2501289867669,FAM83A
8.81634674988238,8.9731500699155,9.383753548681,16.7020385827789,18.2744288373066,20.4128105710333,C8orf76
8.81634674988238,8.95060446672475,9.58280286638029,13.7814635300526,15.130891766669,18.2236105967486,ZHX1-C8orf76
